gene,pval_hr6_vs_0,adj_pval_hr6_vs_0,ratio_hr6_vs_0,fc_hr6_vs_0,pval_day1_vs_0,adj_pval_day1_vs_0,ratio_day1_vs_0,fc_day1_vs_0,pval_day3_vs_0,adj_pval_day3_vs_0,ratio_day3_vs_0,fc_day3_vs_0,pval_day7_vs_0,adj_pval_day7_vs_0,ratio_day7_vs_0,fc_day7_vs_0
SAA1,0.00301745,0.375994,0.836399,-1.1956,0.0121932,0.0708967,0.895727,-1.11641,0.0443618,0.581034,0.888435,-1.12558,0.205944,0.922373,0.929109,-1.0763
SAA2,0.799717,0.942571,0.973178,-1.02756,0.230527,0.481815,0.908891,-1.10024,0.93117,0.990913,0.990789,-1.0093,0.954523,0.999011,0.993909,-1.00613
SAA2-SAA4,0.167967,0.611684,0.865017,-1.15605,0.761758,0.894369,1.02362,1.02362,0.435222,0.896291,0.921687,-1.08497,0.695025,0.997914,0.959941,-1.04173
SAA3P,0.00904253,0.470019,0.83884,-1.19212,0.0127356,0.0728859,0.883838,-1.13143,0.814505,0.975209,0.984836,-1.0154,0.0725409,0.762444,0.888013,-1.12611
SAAL1,0.573752,0.848319,1.08141,1.08141,0.144199,0.363824,0.859514,-1.16345,0.948149,0.992142,0.991007,-1.00908,0.55701,0.993745,1.08515,1.08515
SAC3D1,0.0454767,0.531663,0.850229,-1.17615,0.0571718,0.20438,0.892498,-1.12045,0.254101,0.83464,0.912748,-1.09559,0.408107,0.984213,0.936109,-1.06825
SACM1L,0.149658,0.599947,1.20908,1.20908,0.0938818,0.279814,1.17778,1.17778,0.171542,0.782011,1.19721,1.19721,0.397657,0.984213,1.11709,1.11709
SACS,0.700465,0.904684,1.0629,1.0629,0.00666809,0.0457329,0.719517,-1.38982,0.431109,0.895768,0.88238,-1.1333,0.375174,0.981729,1.1515,1.1515
SAE1,0.555704,0.838785,1.04642,1.04642,2.49E-05,0.000542673,0.769871,-1.29892,0.146146,0.75792,0.893262,-1.11949,0.361994,0.979827,1.0729,1.0729
SAFB,0.703382,0.905898,1.05148,1.05148,0.172945,0.405994,1.14316,1.14316,0.00916426,0.351302,1.42606,1.42606,0.0594824,0.730945,1.28739,1.28739
SAFB2,0.399093,0.7564,0.918574,-1.08864,0.824588,0.924971,1.01657,1.01657,0.0118931,0.39128,1.29747,1.29747,0.0720388,0.76199,1.20133,1.20133
SAG,0.299122,0.693852,0.924078,-1.08216,0.764288,0.895821,0.98338,-1.0169,0.935113,0.991493,0.99386,-1.00618,0.392132,0.984213,0.937099,-1.06712
SAGE1,0.0979102,0.569756,0.895945,-1.11614,0.630171,0.819003,0.976949,-1.0236,0.982852,0.996963,1.00141,1.00141,0.996552,0.999733,0.999717,-1.00028
SALL1,0.148274,0.598904,0.903108,-1.10729,0.262727,0.520004,0.94358,-1.05979,0.738642,0.961696,0.976973,-1.02357,0.189901,0.915633,0.911882,-1.09663
SALL2,0.652457,0.884882,0.96404,-1.0373,0.00236561,0.0209759,0.826229,-1.21032,0.303723,0.857457,0.919446,-1.08761,0.965157,0.999088,0.996457,-1.00356
SALL3,0.0403599,0.528278,0.810867,-1.23325,0.264006,0.521469,0.92021,-1.08671,0.347462,0.871588,0.909795,-1.09915,0.147722,0.87842,0.863705,-1.1578
SALL4,0.0542712,0.543689,0.799409,-1.25092,0.64789,0.829924,0.962163,-1.03933,0.351391,0.872311,0.898606,-1.11283,0.978978,0.999088,1.00301,1.00301
SAMD1,0.863883,0.963726,0.985029,-1.0152,4.88E-07,2.00E-05,0.689775,-1.44975,0.0247398,0.485864,0.816711,-1.22442,0.0968984,0.819105,0.862415,-1.15953
SAMD10,0.454825,0.787203,0.933274,-1.0715,0.0124767,0.0718834,0.839205,-1.1916,0.30788,0.858541,0.909887,-1.09904,0.24277,0.943081,0.897313,-1.11444
SAMD11,0.158431,0.60507,0.849679,-1.17691,0.816368,0.921589,0.980568,-1.01982,0.54415,0.924883,0.932855,-1.07198,0.848181,0.997914,0.978336,-1.02214
SAMD12,0.213498,0.641828,0.8727,-1.14587,0.122558,0.330439,0.882202,-1.13353,0.0209574,0.463649,0.773033,-1.29361,0.285011,0.958845,0.88977,-1.12389
SAMD14,0.144934,0.596278,0.858513,-1.1648,0.20452,0.449003,0.90681,-1.10277,0.223367,0.819537,0.880704,-1.13545,0.27735,0.957255,0.893003,-1.11982
SAMD3,0.328001,0.713286,1.22357,1.22357,0.0118922,0.0695421,0.674736,-1.48206,0.79609,0.971856,1.05451,1.05451,0.355683,0.979422,1.20977,1.20977
SAMD4A,0.57812,0.851031,0.921823,-1.08481,6.99E-10,7.20E-08,2.24624,2.24624,0.303559,0.857444,1.16316,1.16316,0.675296,0.997914,0.940566,-1.06319
SAMD4B,0.960607,0.991601,1.00403,1.00403,0.614979,0.809378,0.970159,-1.03076,0.841588,0.980087,0.983849,-1.01642,0.367443,0.980705,0.928948,-1.07649
SAMD7,0.065304,0.551561,0.859048,-1.16408,0.458973,0.700992,0.956514,-1.04546,0.754576,0.965049,0.974962,-1.02568,0.583242,0.993753,0.95643,-1.04555
SAMD8,0.883438,0.968913,1.0183,1.0183,0.00829304,0.053752,1.28343,1.28343,0.571516,0.931248,0.932305,-1.07261,0.598892,0.994235,1.06732,1.06732
SAMD9,0.160608,0.606304,1.31118,1.31118,1.35E-12,3.95E-10,3.67871,3.67871,0.00207129,0.198847,1.85373,1.85373,0.354637,0.979422,1.19456,1.19456
SAMD9L,0.396905,0.75517,1.22587,1.22587,3.90E-12,9.69E-10,4.84942,4.84942,0.00136452,0.171299,2.24074,2.24074,0.441294,0.98779,1.20321,1.20321
SAMHD1,0.122501,0.58058,1.12639,1.12639,0.000117693,0.00192057,1.26263,1.26263,0.543206,0.924847,1.04749,1.04749,0.961614,0.999068,1.00367,1.00367
SAMM50,0.627785,0.87394,1.06258,1.06258,1.75E-05,0.00041157,0.647334,-1.5448,0.127157,0.734152,0.824543,-1.21279,0.680572,0.997914,0.949781,-1.05287
SAMSN1,0.465018,0.79275,1.20058,1.20058,0.00042253,0.00547733,1.9957,1.9957,0.841142,0.980056,1.0513,1.0513,0.782814,0.997914,1.07124,1.07124
SAP130,0.0938364,0.566405,1.109,1.109,0.0252989,0.11823,1.10862,1.10862,0.626777,0.941882,1.0301,1.0301,0.89547,0.997914,1.00804,1.00804
SAP18,0.75967,0.927952,1.03937,1.03937,0.0539163,0.196991,0.832844,-1.20071,0.513057,0.916884,1.08622,1.08622,0.545154,0.993745,1.07948,1.07948
SAP25,0.891978,0.971812,0.987996,-1.01215,0.00703508,0.0476636,0.832425,-1.20131,0.769451,0.967481,0.974265,-1.02642,0.607473,0.994945,0.955295,-1.0468
SAP30,0.294974,0.691786,0.864299,-1.15701,0.407645,0.658782,1.08871,1.08871,0.919326,0.99015,1.01413,1.01413,0.729279,0.997914,1.04913,1.04913
SAP30BP,0.187899,0.62551,1.10044,1.10044,0.125354,0.334657,1.08602,1.08602,0.022505,0.472023,1.18375,1.18375,0.341733,0.977461,1.07125,1.07125
SAP30L,0.0712761,0.555148,1.21215,1.21215,0.0543825,0.198115,1.16402,1.16402,0.17934,0.789611,1.15283,1.15283,0.267113,0.953936,1.12435,1.12435
SAPCD1,0.133509,0.589944,0.929503,-1.07584,4.97E-06,0.000143994,0.834931,-1.1977,0.76696,0.967032,1.01439,1.01439,0.559719,0.993745,1.02856,1.02856
SAPCD2,0.0739483,0.555148,0.819429,-1.22036,0.115039,0.31828,0.878741,-1.13799,0.0408554,0.567649,0.795316,-1.25736,0.0801854,0.78141,0.822948,-1.21514
SAR1A,0.638806,0.878872,1.05737,1.05737,2.87E-05,0.000610242,1.49215,1.49215,0.322469,0.865245,1.12527,1.12527,0.316027,0.9684,1.12707,1.12707
SAR1B,0.164876,0.609712,1.18581,1.18581,0.000996521,0.010758,1.36578,1.36578,0.440941,0.897689,1.0985,1.0985,0.565372,0.993745,1.0725,1.0725
SARAF,0.7752,0.933723,1.02379,1.02379,0.0129076,0.0736053,0.855738,-1.16858,0.349771,0.871588,0.925619,-1.08036,0.668852,0.997636,1.03587,1.03587
SARDH,0.0634827,0.551176,0.861765,-1.16041,0.240681,0.495031,0.933543,-1.07119,0.301972,0.857269,0.921462,-1.08523,0.66898,0.997636,0.966828,-1.03431
SARM1,0.289512,0.689653,0.934284,-1.07034,1.96E-06,6.51E-05,0.777835,-1.28562,0.0128989,0.400725,0.849093,-1.17773,0.130631,0.860925,0.907047,-1.10248
SARS,0.0949641,0.567408,1.16507,1.16507,0.758749,0.892792,0.979725,-1.02069,0.250638,0.833948,1.11,1.11,0.431239,0.985611,1.07386,1.07386
SARS2,0.182247,0.62184,0.90173,-1.10898,8.90E-07,3.34E-05,0.729694,-1.37044,0.126559,0.733953,0.887984,-1.12615,0.182423,0.9094,0.901768,-1.10893
SART1,0.781719,0.935871,0.968518,-1.03251,0.0690801,0.230382,1.17053,1.17053,0.232523,0.824305,1.14882,1.14882,0.652568,0.996577,1.05338,1.05338
SART3,0.763837,0.929584,1.01649,1.01649,0.779325,0.904035,1.01133,1.01133,0.273511,0.843667,1.06177,1.06177,0.256562,0.949255,1.0641,1.0641
SASH1,0.648181,0.88276,0.925703,-1.08026,9.25E-05,0.00157485,1.69299,1.69299,0.037863,0.55767,1.43105,1.43105,0.656918,0.996726,1.07804,1.07804
SASH3,0.79074,0.939178,1.0229,1.0229,0.036768,0.153223,1.14385,1.14385,0.0712177,0.656432,1.16925,1.16925,0.844432,0.997914,0.983396,-1.01688
SASS6,0.0769473,0.556605,1.21496,1.21496,0.898683,0.957436,1.01025,1.01025,0.68071,0.949866,1.04567,1.04567,0.421802,0.984213,1.0913,1.0913
SAT1,0.969278,0.993365,0.989409,-1.0107,0.0171251,0.0898399,1.64947,1.64947,0.12813,0.735416,1.53016,1.53016,0.968709,0.999088,1.0109,1.0109
SAT2,0.951994,0.988558,0.989187,-1.01093,0.968071,0.986495,1.00535,1.00535,0.702455,0.954408,1.07147,1.07147,0.921343,0.997914,0.982326,-1.01799
SATB1,0.252835,0.668022,1.14761,1.14761,3.22E-10,3.74E-08,0.506054,-1.97607,0.102772,0.710767,0.82058,-1.21865,0.794856,0.997914,1.03161,1.03161
SATB2,0.518,0.818896,0.952565,-1.0498,0.591687,0.795071,1.03021,1.03021,0.804487,0.973292,1.01875,1.01875,0.808238,0.997914,1.01838,1.01838
SATB2-AS1,0.309917,0.702609,0.895161,-1.11712,0.58548,0.790683,1.04475,1.04475,0.543546,0.924847,0.936089,-1.06827,0.392537,0.984213,1.0976,1.0976
SAV1,0.382572,0.746402,1.1255,1.1255,0.387081,0.640645,0.917149,-1.09034,0.0761995,0.66647,0.784357,-1.27493,0.598507,0.994235,0.931344,-1.07372
SAXO1,0.0719752,0.555148,0.852739,-1.17269,0.74381,0.884692,1.02127,1.02127,0.114152,0.724789,0.869911,-1.14954,0.092505,0.811361,0.86187,-1.16027
SAYSD1,0.612239,0.86672,0.954594,-1.04757,0.140997,0.359028,1.10584,1.10584,0.642585,0.944042,1.04346,1.04346,0.483245,0.991356,1.06646,1.06646
SBDS,0.8353,0.95404,1.06888,1.06888,0.104148,0.29826,0.677448,-1.47613,0.934171,0.991452,0.973888,-1.02681,0.415979,0.984213,1.29874,1.29874
SBF1,0.790991,0.939274,0.980359,-1.02003,0.000228449,0.0032991,0.80427,-1.24336,0.785888,0.970247,0.979872,-1.02054,0.259133,0.949466,0.918551,-1.08867
SBF2,0.399292,0.7564,1.10835,1.10835,2.28E-09,1.98E-07,1.90541,1.90541,0.0233592,0.477132,1.32686,1.32686,0.948314,0.998861,0.992146,-1.00792
SBNO1,0.463402,0.791802,1.10094,1.10094,0.0787874,0.250512,0.841658,-1.18813,0.341988,0.871188,0.882639,-1.13297,0.771192,0.997914,1.03879,1.03879
SBNO2,0.768531,0.931273,0.97516,-1.02547,2.55E-07,1.13E-05,1.45048,1.45048,0.217855,0.815957,1.11188,1.11188,0.326536,0.971209,0.919235,-1.08786
SBSN,0.265155,0.675382,0.853391,-1.1718,0.961995,0.984466,0.995035,-1.00499,0.791839,0.971446,0.963352,-1.03804,0.722643,0.997914,0.951015,-1.05151
SBSPON,0.557381,0.839523,0.95632,-1.04567,0.333439,0.592178,1.05605,1.05605,0.970451,0.995526,1.00282,1.00282,0.871229,0.997914,1.0124,1.0124
SC5D,0.953247,0.988974,0.988603,-1.01153,0.00641076,0.0443863,1.50414,1.50414,0.984672,0.997083,0.996251,-1.00376,0.775549,0.997914,1.05735,1.05735
SCAF1,0.267022,0.67641,0.910866,-1.09786,0.332151,0.59118,0.941615,-1.06201,0.831732,0.97855,0.982387,-1.01793,0.390018,0.984176,0.930411,-1.07479
SCAF11,0.179924,0.620729,1.18727,1.18727,0.00575689,0.0411259,1.30819,1.30819,0.78797,0.97108,1.03473,1.03473,0.983065,0.999088,1.0027,1.0027
SCAF4,0.0510272,0.538942,1.11522,1.11522,0.000845287,0.00945146,0.866876,-1.15357,0.619107,0.940235,0.973066,-1.02768,0.86641,0.997914,0.990813,-1.00927
SCAF8,0.159292,0.605558,1.13177,1.13177,0.51596,0.742964,1.04276,1.04276,0.255049,0.835497,1.10491,1.10491,0.287699,0.960497,1.09759,1.09759
SCAI,0.911991,0.977761,0.987766,-1.01239,6.98E-08,3.75E-06,0.59817,-1.67177,0.0494939,0.600266,0.80019,-1.2497,0.508471,0.993608,0.928865,-1.07658
SCAI,0.063182,0.55077,1.12396,1.12396,8.10E-05,0.00141226,1.21467,1.21467,0.126707,0.733953,1.10025,1.10025,0.151889,0.881534,1.09364,1.09364
SCAMP1,0.58043,0.851641,1.0776,1.0776,0.176019,0.41054,1.14583,1.14583,0.948034,0.992137,1.00884,1.00884,0.88953,0.997914,0.98142,-1.01893
SCAMP2,0.443932,0.78084,1.03836,1.03836,0.0116837,0.0686492,1.09878,1.09878,0.102853,0.710767,1.08439,1.08439,0.872918,0.997914,0.992187,-1.00787
SCAMP3,0.0880872,0.562829,1.10948,1.10948,0.373034,0.628297,0.961113,-1.04046,0.143232,0.755489,1.0929,1.0929,0.447807,0.98779,1.04678,1.04678
SCAMP4,0.983581,0.996462,0.998365,-1.00164,0.00589383,0.0418326,1.18278,1.18278,0.270396,0.842507,1.09218,1.09218,0.991761,0.999299,0.999179,-1.00082
SCAMP5,0.0430071,0.531231,0.805756,-1.24107,0.944987,0.977593,0.994683,-1.00535,0.712518,0.956049,1.03933,1.03933,0.147809,0.87842,0.858164,-1.16528
SCAND1,0.391969,0.752327,0.89865,-1.11278,0.0727019,0.238019,0.845793,-1.18232,0.765633,0.966658,1.03779,1.03779,0.919637,0.997914,0.987528,-1.01263
SCAND2P,0.605928,0.863881,1.03752,1.03752,2.55E-05,0.000553982,0.784888,-1.27407,0.421591,0.893425,0.944137,-1.05917,0.257231,0.949255,1.08469,1.08469
SCAP,0.84681,0.958199,0.986916,-1.01326,0.000596386,0.00718642,0.832611,-1.20104,0.332284,0.867879,0.93577,-1.06864,0.163045,0.890505,0.908481,-1.10074
SCAPER,0.312055,0.704324,1.10589,1.10589,0.0505654,0.189159,1.1569,1.1569,0.656353,0.946155,1.04511,1.04511,0.336475,0.975944,1.10037,1.10037
SCARA3,0.148451,0.599019,0.896851,-1.11501,0.245173,0.500465,0.9376,-1.06655,0.699811,0.954121,0.971634,-1.02919,0.843942,0.997914,0.985424,-1.01479
SCARA5,0.0530502,0.541675,0.821451,-1.21736,0.828626,0.926706,0.984163,-1.01609,0.333686,0.868389,0.907603,-1.1018,0.782885,0.997914,0.972855,-1.0279
SCARB1,0.942484,0.985971,1.008,1.008,0.0134218,0.0757766,0.81229,-1.23109,0.967553,0.99535,0.995515,-1.00451,0.320836,0.968699,0.895633,-1.11653
SCARB2,0.267789,0.676641,1.16479,1.16479,2.92E-16,4.48E-13,3.26173,3.26173,0.00192581,0.193184,1.5604,1.5604,0.590351,0.994119,1.07655,1.07655
SCARF1,0.185412,0.623841,0.860871,-1.16161,0.0573083,0.204759,1.17383,1.17383,0.852687,0.98202,0.979384,-1.02105,0.727778,0.997914,0.961687,-1.03984
SCARF2,0.111923,0.573656,0.860813,-1.16169,0.681263,0.849438,0.97212,-1.02868,0.285182,0.850457,0.904755,-1.10527,0.543832,0.993745,0.944938,-1.05827
SCCPDH,0.762632,0.929139,1.04847,1.04847,0.691406,0.85581,1.04703,1.04703,0.777138,0.968056,1.04535,1.04535,0.883091,0.997914,0.977228,-1.0233
SCD,0.569535,0.846046,1.11798,1.11798,0.00633355,0.0440488,1.50599,1.50599,0.210755,0.811423,1.28005,1.28005,0.275142,0.957255,1.23974,1.23974
SCD5,0.217878,0.643708,0.912061,-1.09642,0.00336218,0.0274781,0.845747,-1.18239,0.140372,0.75201,0.89539,-1.11683,0.51788,0.993745,0.953089,-1.04922
SCEL,0.412569,0.764507,0.963786,-1.03758,0.0647299,0.221355,0.939658,-1.06422,0.788995,0.971235,0.988059,-1.01208,0.418298,0.984213,0.964222,-1.03711
SCFD1,0.338603,0.719896,1.19371,1.19371,0.0485191,0.183956,1.31462,1.31462,0.420958,0.893425,1.16034,1.16034,0.616893,0.995877,1.09666,1.09666
SCFD2,0.767873,0.931085,1.04009,1.04009,0.000495028,0.00616657,0.695131,-1.43858,0.340368,0.871188,0.880303,-1.13597,0.645486,0.996269,0.940535,-1.06323
SCG2,0.783946,0.936477,0.976189,-1.02439,0.895826,0.95599,0.991539,-1.00853,0.883553,0.98676,1.01295,1.01295,0.20124,0.920125,1.11984,1.11984
SCG3,0.5287,0.823995,0.936742,-1.06753,0.506619,0.737203,1.0522,1.0522,0.820483,0.976104,1.02378,1.02378,0.873005,0.997914,0.983586,-1.01669
SCG5,0.0198759,0.513412,0.856924,-1.16696,0.0256651,0.119551,0.896707,-1.11519,0.0381214,0.558942,0.872205,-1.14652,0.516468,0.993717,0.958889,-1.04287
SCGB1A1,0.00456523,0.412898,0.785687,-1.27277,0.582883,0.788602,1.03376,1.03376,0.816137,0.975529,0.981167,-1.01919,0.69389,0.997914,1.03272,1.03272
SCGB1D1,0.187417,0.62533,0.876631,-1.14073,0.0132814,0.0751479,0.829744,-1.20519,0.524936,0.919477,0.93886,-1.06512,0.0342606,0.63582,0.807101,-1.239
SCGB1D2,0.0307162,0.525981,1.38052,1.38052,0.0104819,0.0633575,1.32941,1.32941,0.459398,0.90314,1.11428,1.11428,0.0795454,0.780691,1.29644,1.29644
SCGB1D4,0.44568,0.781226,0.934007,-1.07066,0.263393,0.520783,0.9285,-1.07701,0.0251287,0.487243,0.814756,-1.22736,0.648087,0.996467,0.960035,-1.04163
SCGB2A1,0.794561,0.940907,0.980714,-1.01967,0.314829,0.574858,1.05736,1.05736,0.607241,0.938749,1.03923,1.03923,0.787276,0.997914,0.98002,-1.02039
SCGB2A2,0.0912249,0.564267,0.862417,-1.15953,0.116216,0.320423,0.903498,-1.10681,0.725762,0.958908,0.970121,-1.0308,0.510503,0.993608,0.944599,-1.05865
SCGB3A1,0.28172,0.686029,0.850969,-1.17513,0.0833282,0.259059,0.824101,-1.21344,0.321492,0.864413,0.862001,-1.16009,0.45623,0.988333,0.894607,-1.11781
SCGB3A2,0.987819,0.997297,1.00133,1.00133,0.571616,0.781287,0.964327,-1.03699,0.401421,0.887821,1.07583,1.07583,0.274804,0.957255,0.909048,-1.10005
SCGN,0.628902,0.874191,0.959676,-1.04202,0.492544,0.726722,1.04416,1.04416,0.346335,0.871588,0.922692,-1.08378,0.651163,0.996577,1.03925,1.03925
SCIMP,0.703099,0.905669,1.15236,1.15236,0.766226,0.896894,1.0851,1.0851,0.388356,0.884114,1.37972,1.37972,0.794524,0.997914,0.907678,-1.10171
SCIN,0.169419,0.612558,0.914967,-1.09294,0.254512,0.511023,1.05577,1.05577,0.345818,0.871588,0.941129,-1.06255,0.0783008,0.777827,0.891773,-1.12136
SCIN,0.790569,0.939108,0.931357,-1.0737,0.0157501,0.0847888,1.63423,1.63423,0.932231,0.991111,0.977493,-1.02302,0.879371,0.997914,1.04147,1.04147
SCLT1,0.325924,0.712248,1.14744,1.14744,0.000748102,0.00860407,1.44338,1.44338,0.183142,0.792247,1.20575,1.20575,0.833389,0.997914,1.02975,1.02975
SCLY,0.96581,0.992963,0.997998,-1.00201,0.00153988,0.0150429,0.891455,-1.12176,0.0264661,0.495823,0.899163,-1.11215,0.884178,0.997914,0.993211,-1.00684
SCMH1,0.454351,0.786963,1.052,1.052,2.88E-10,3.38E-08,0.679623,-1.4714,0.00801137,0.33743,0.83073,-1.20376,0.424036,0.984213,0.947256,-1.05568
SCML1,0.90727,0.976456,1.01668,1.01668,3.90E-11,6.21E-09,2.38433,2.38433,0.592064,0.935627,1.07917,1.07917,0.219098,0.931009,1.19218,1.19218
SCML2,0.834468,0.953753,0.990034,-1.01007,0.537117,0.757972,0.978355,-1.02212,0.693118,0.953427,0.981253,-1.0191,0.406266,0.984213,0.960857,-1.04074
SCML4,0.825365,0.951283,1.02625,1.02625,0.0904404,0.273122,0.861698,-1.1605,0.45301,0.901743,0.915457,-1.09235,0.50898,0.993608,1.08079,1.08079
SCN10A,0.188103,0.625709,0.908186,-1.1011,0.294161,0.554302,0.945053,-1.05814,0.734432,0.960498,0.975674,-1.02493,0.363367,0.979827,0.935929,-1.06846
SCN11A,0.193306,0.629089,0.912194,-1.09626,0.536581,0.757675,0.968468,-1.03256,0.328383,0.866552,0.933512,-1.07122,0.370706,0.980945,0.938975,-1.06499
SCN1A,0.52469,0.822182,0.972684,-1.02808,0.965245,0.98549,0.998603,-1.0014,0.0906972,0.690792,1.07739,1.07739,0.486616,0.991366,1.03076,1.03076
SCN1B,0.840992,0.956303,0.983543,-1.01673,0.845009,0.934093,0.988129,-1.01201,0.617673,0.940222,0.959515,-1.04219,0.46962,0.989896,0.941813,-1.06178
SCN2A,0.233375,0.655047,0.956054,-1.04597,0.0989061,0.289286,0.9548,-1.04734,0.426879,0.894549,1.0303,1.0303,0.657414,0.996731,0.983512,-1.01676
SCN2B,0.0527636,0.541213,0.800131,-1.2498,0.230987,0.482364,0.904206,-1.10594,0.340808,0.871188,0.897491,-1.11422,0.199066,0.919049,0.863869,-1.15758
SCN3A,0.0449671,0.531231,1.09071,1.09071,9.95E-07,3.67E-05,0.841062,-1.18897,0.0222594,0.471277,0.905215,-1.10471,0.373747,0.9815,0.962793,-1.03865
SCN3B,0.0458404,0.531663,0.789446,-1.26671,0.201598,0.445143,0.895489,-1.11671,0.119084,0.728745,0.832655,-1.20098,0.0483493,0.700087,0.79164,-1.2632
SCN4A,0.119807,0.580264,0.893286,-1.11946,0.678642,0.848088,0.978283,-1.0222,0.530811,0.921544,0.955976,-1.04605,0.346119,0.977537,0.934411,-1.07019
SCN4B,0.0371156,0.525981,0.835738,-1.19655,0.222396,0.471708,0.926354,-1.0795,0.0797165,0.671989,0.860788,-1.16173,0.299559,0.964237,0.915866,-1.09186
SCN5A,0.170913,0.613236,0.881223,-1.13479,0.9684,0.986649,1.00268,1.00268,0.523176,0.919196,0.943142,-1.06029,0.8477,0.997914,0.982576,-1.01773
SCN7A,0.180658,0.62127,0.936864,-1.06739,0.0950025,0.281766,0.941424,-1.06222,0.212152,0.812755,0.941095,-1.06259,0.11981,0.848132,0.926804,-1.07898
SCN8A,0.272179,0.67968,0.937613,-1.06654,0.489195,0.72444,0.970583,-1.03031,0.36513,0.876165,0.948352,-1.05446,0.58987,0.994119,0.969009,-1.03198
SCN8A,0.72703,0.915322,0.952504,-1.04986,0.859474,0.939952,0.981946,-1.01839,0.594664,0.936316,0.928459,-1.07705,0.935369,0.998401,1.01136,1.01136
SCN9A,0.740363,0.920342,0.982247,-1.01807,0.326513,0.586782,0.961429,-1.04012,0.28674,0.850805,0.943769,-1.05958,0.919759,0.997914,1.00546,1.00546
SCNM1,0.578838,0.851346,1.09684,1.09684,0.288132,0.548153,0.877073,-1.14016,0.646417,0.944545,1.07935,1.07935,0.621451,0.995966,1.08568,1.08568
SCNN1A,0.133071,0.589786,0.900827,-1.11009,0.314682,0.574746,0.949976,-1.05266,0.512616,0.916884,0.95588,-1.04616,0.639404,0.995966,0.968259,-1.03278
SCNN1B,0.114074,0.575991,0.86094,-1.16152,0.498905,0.731511,0.954225,-1.04797,0.236784,0.827216,0.894486,-1.11796,0.69869,0.997914,0.964387,-1.03693
SCNN1D,0.0429033,0.531231,0.828282,-1.20732,0.293172,0.553398,0.931282,-1.07379,0.098445,0.703751,0.858354,-1.16502,0.584138,0.993783,0.951232,-1.05127
SCNN1G,0.103536,0.569756,0.882799,-1.13276,0.883978,0.950839,1.00818,1.00818,0.535553,0.923382,0.954163,-1.04804,0.611126,0.994945,0.962247,-1.03923
SCO1,0.809782,0.945789,0.986134,-1.01406,6.14E-06,0.000171575,1.23926,1.23926,0.0396212,0.563093,1.12955,1.12955,0.754411,0.997914,1.01832,1.01832
SCO2,0.645253,0.881628,0.853716,-1.17135,0.00925554,0.0580621,1.9776,1.9776,0.128348,0.735416,1.69516,1.69516,0.71171,0.997914,1.13532,1.13532
SCOC,0.333129,0.71608,1.20414,1.20414,0.675573,0.846381,1.06089,1.06089,0.55552,0.928368,1.11944,1.11944,0.539612,0.993745,1.12459,1.12459
SCP2,0.674278,0.894026,1.05936,1.05936,0.122684,0.330702,0.853753,-1.1713,0.671883,0.948538,1.05984,1.05984,0.709689,0.997914,1.0524,1.0524
SCP2D1,0.490926,0.80565,0.927686,-1.07795,0.676179,0.846609,0.966991,-1.03414,0.13798,0.749405,0.849588,-1.17704,0.439319,0.98779,0.919136,-1.08798
SCPEP1,0.897814,0.973674,1.0279,1.0279,0.631107,0.819572,1.07903,1.07903,0.581193,0.933765,1.12565,1.12565,0.93022,0.997914,0.981413,-1.01894
SCRG1,0.202248,0.63535,0.915554,-1.09224,0.962174,0.984536,1.00241,1.00241,0.683532,0.950626,0.972384,-1.0284,0.850273,0.997914,0.987124,-1.01304
SCRIB,0.270563,0.678878,0.909691,-1.09927,0.163728,0.393192,0.915146,-1.09272,0.814506,0.975209,1.02024,1.02024,0.87339,0.997914,0.986481,-1.0137
SCRN1,0.32631,0.712322,1.07345,1.07345,0.168959,0.400609,1.07648,1.07648,0.716654,0.956694,0.974235,-1.02645,0.34111,0.977461,0.933583,-1.07114
SCRN2,0.642796,0.880453,0.953708,-1.04854,0.111595,0.312201,0.885636,-1.12913,0.327801,0.866026,1.10557,1.10557,0.496524,0.992352,1.07205,1.07205
SCRN3,0.179315,0.620446,1.15864,1.15864,0.0818055,0.256353,1.15232,1.15232,0.309627,0.858541,1.11738,1.11738,0.451964,0.988268,1.08543,1.08543
SCRT2,0.0245707,0.517299,0.811001,-1.23304,0.446193,0.691109,0.950001,-1.05263,0.354844,0.873777,0.919004,-1.08813,0.221306,0.93275,0.894043,-1.11851
SCT,0.152418,0.601241,0.830905,-1.20351,0.775077,0.902059,1.02743,1.02743,0.869634,0.984475,1.02126,1.02126,0.592081,0.994119,0.933544,-1.07119
SCTR,0.0623315,0.55077,0.866582,-1.15396,0.71503,0.868966,1.02059,1.02059,0.645232,0.944346,0.965787,-1.03543,0.209567,0.923832,0.908911,-1.10022
SCUBE1,0.0765544,0.556605,0.849268,-1.17748,0.790448,0.908527,0.982322,-1.018,0.449788,0.900595,0.933463,-1.07128,0.551915,0.993745,0.947299,-1.05563
SCUBE2,0.120737,0.58058,0.877575,-1.1395,0.916833,0.965793,0.993605,-1.00644,0.953669,0.993273,1.00484,1.00484,0.559433,0.993745,0.952532,-1.04983
SCUBE3,0.0570344,0.545819,0.860238,-1.16247,0.775997,0.902478,0.983793,-1.01647,0.542958,0.924847,0.953736,-1.04851,0.358348,0.979422,0.930825,-1.07432
SCYL1,0.774839,0.933693,0.97211,-1.02869,0.184247,0.421648,0.906861,-1.10271,0.887056,0.98676,0.986058,-1.01414,0.591579,0.994119,0.948276,-1.05455
